game_id,title,age,thumbnail_url,description,min_players,max_players,playtime_min_minutes,playtime_max_minutes,difficulty
17568,오픈,8,https://boardlife.co.kr/data/photo/2024/08/23/1724347354-389223.png,,2,4,15,15,1.6
9375,남티그리스의 여행자,12,https://boardlife.co.kr/data/photo/2024/06/29/1719598092-563503.jpg,,1,4,60,90,3.82
555,맨하탄 프로젝트,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643465602153948_lg.jpg,,2,5,120,120,2.96
15629,갤럭시 트러커 (2판),8,https://boardlife.co.kr/wys2/swf_upload/2022/05/20/1653052086446735_lg.jpg,,2,4,20,30,2.29
961,사막을 지나서,10,https://boardlife.co.kr/wys2/swf_upload/2024/01/24/1706091304553_lg.jpg,,2,5,45,45,2.17
14540,플레임크래프트,10,https://boardlife.co.kr/wys2/swf_upload/2022/08/10/1660137353646019_lg.jpg,,1,5,60,60,2.18
1028,밀러스 할로우의 늑대인간,10,https://boardlife.co.kr/wys2/swf_upload/2023/07/11/1689008344941280_lg.png,,8,18,30,30,1.31
7117,오버시어즈,12,https://boardlife.co.kr/wys2/swf_upload/2022/02/02/1643735901228448_lg.jpg,,3,6,30,45,2
4337,액시스 & 얼라이즈 기념판,12,https://boardlife.co.kr/wys2/swf_upload/2022/04/19/165034482638367_lg.jpg,,2,6,360,360,3.11
2185,프리덤: 더 언더그라운드 레일로드,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642353844152283_lg.jpg,,1,4,60,120,2.9
17673,랫츠 오브 위스타,13,https://boardlife.co.kr/data/photo/2024/05/22/1716317644-20629.jpg,,1,4,90,90,3.39
4956,러브 레터: 배트맨,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642347749494891_lg.jpg,,2,4,20,20,1.19
18918,윈드밀 밸리,14,https://boardlife.co.kr/data/photo/2024/03/10/1710009516-124761.jpg,,1,4,45,90,3.06
20613,가문의 왕관,8,https://boardlife.co.kr/data/photo/2025/02/17/1739780938-575146.jpg,,3,5,30,45,1.45
632,DC 덱-빌딩 게임,15,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642352649543667_lg.jpg,,2,5,45,45,2
1021,디스크월드 : 앙크 모포크,11,https://boardlife.co.kr/wys2/swf_upload/2022/10/19/1666113619391824_lg.jpg,,2,4,60,60,2.21
11737,좀비키즈: 학교를 지켜라,7,https://boardlife.co.kr/data/photo/2024/10/20/1729365243-579772.png,,2,4,5,15,1.37
16200,미싱링크,14,https://boardlife.co.kr/wys2/swf_upload/2022/11/21/166899442035640_lg.png,,,,60,120,
7428,원형 토루,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643464410173984_lg.png,,2,5,60,90,3.24
17696,클러스터,14,https://boardlife.co.kr/data/photo/2024/03/12/1710181337-208530.png,,1,4,10,20,1.01
4899,서머너 워즈: 얼라이언스 마스터 세트,9,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642356253317408_lg.jpg,,2,4,45,45,2.78
1061,줄리어스 시저,12,https://boardlife.co.kr/wys2/swf_upload/2022/03/11/1646959830251661_lg.jpg,,2,2,120,120,2.45
17845,암리차르: 황금사원,14,https://boardlife.co.kr/wys2/swf_upload/2023/10/04/1696380193295126_lg.jpg,,1,4,60,120,3.33
1745,매머드 헌터,10,https://boardlife.co.kr/wys2/swf_upload/2022/02/02/1643744570282743_lg.jpg,,3,5,90,90,2.34
517,투르네,12,https://boardlife.co.kr/wys2/swf_upload/2022/02/03/1643885160411185_lg.jpg,,2,4,30,60,2.9
578,노아,7,https://boardlife.co.kr/data/photo/2024/07/01/1719760163-442993.jpg,,2,5,30,30,1.33
17448,오버부킹,10,https://boardlife.co.kr/wys2/swf_upload/2023/07/31/1690781229986063_lg.png,,2,4,30,30,1.8
37,생말로,9,https://boardlife.co.kr/wys2/swf_upload/2022/12/13/1670857812558677_lg.jpg,,2,5,45,45,1.89
778,카드카손,8,https://boardlife.co.kr/wys2/swf_upload/2022/07/08/1657212141137037_lg.jpg,,2,5,30,45,1.74
341,픽셔너리,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/26/1643124437341626_lg.png,,3,16,90,90,1.23
17033,다윈의 위대한 발자취,8,https://boardlife.co.kr/data/photo/2024/06/20/1718821135-800368.jpg,,2,5,20,30,1.69
10492,포펜,8,https://boardlife.co.kr/data/boardgame_strategy/2021/03/09/1615279492-704410.jpg,,4,8,15,15,1.09
5015,라이츠,9,https://boardlife.co.kr/wys2/swf_upload/2022/10/07/1665076883227969_lg.png,,3,5,20,20,1.3
7490,혼슈,8,https://boardlife.co.kr/data/photo/2024/04/26/1714067729-526440.jpg,,2,5,30,30,1.93
14405,프로스트헤이븐,14,https://boardlife.co.kr/data/photo/2024/04/22/1713796025-582835.png,,1,4,90,180,4.41
1992,플로렌자,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642347356543617_lg.jpg,,2,5,200,200,3.73
2073,할리갈리 익스트림,6,https://boardlife.co.kr/wys2/swf_upload/2023/02/01/1675181865965899_lg.jpg,,2,6,20,20,1.19
1118,빅토리 로스트: 우크라이나의 위기 1942-1943,12,https://boardlife.co.kr/wys2/swf_upload/2022/03/11/1646959602036270_lg.jpg,"잃어버린 승리: 1942년 12월 소련군의 포위 완료부터 독일군 야전사령관 폰 만슈타인의 유명한 “백핸드 블로우” 반격에 이르기까지 소련 남서부에서 벌어진 추축군과 소련군 간의 치열한 기동 전투를 시뮬레이션한 게임입니다. 소련군은 코카서스에서 완전히 후퇴하는 추축군을 포위하여 제거하는 것을 목표로 하고, 추축군은 성공적으로 철수한 후 필사적인 반격을 감행하여 전선을 회복해야 합니다. 사소한 실수로 승리가 패배로 바뀔 수도 있습니다.러시아의 대초원에는 거칠고 차가운 바람이 불어옵니다. 천둥 같은 폭발음과 함께 러시아의 공격 작전인 새턴 작전이 시작됩니다. 러시아는 확장된 독일군을 포위하고 함정에 빠뜨릴 수 있을까요? 당신의 명령이 기다리고 있습니다...멀티맨 퍼블리싱의 인터내셔널 게임 시리즈 게임 중 일부입니다.",2,2,360,360,2.56
19290,스튜포르 문디,12,https://boardlife.co.kr/data/photo/2024/05/28/1716887308-362768.jpg,,1,4,90,150,3.31
18119,매직 넘버 일레븐,14,https://boardlife.co.kr/wys2/swf_upload/2023/11/02/169890851129863_lg.png,,2,2,30,45,2.38
6635,왕관 그리고 왕국을 위하여,14,https://boardlife.co.kr/wys2/swf_upload/2022/03/11/1646959888148206_lg.jpg,,2,4,45,45,2
2234,큐브 퀘스트,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643388469349770_lg.jpg,,2,2,15,15,1.11
2326,보스 몬스터: 던전 빌딩 카드게임,13,https://boardlife.co.kr/wys2/swf_upload/2022/10/02/166471081181668_lg.jpg,,2,4,30,30,1.85
8172,캔트 스탑 익스프레스,10,https://boardlife.co.kr/wys2/swf_upload/2022/02/02/164373896533871_lg.jpg,,1,4,30,30,1.35
3785,여름의 보물,6,https://boardlife.co.kr/wys2/swf_upload/2022/04/09/1649489992436711_lg.jpg,,,,15,15,
13525,머핀 타임,12,https://boardlife.co.kr/wys2/swf_upload/2022/05/14/1652527869961102_lg.jpg,,2,8,20,40,1.03
2034,우노,6,https://boardlife.co.kr/wys2/swf_upload/2022/03/20/1647729611682344_lg.jpg,,2,10,30,30,1.1
14974,브리안 보루: 아일랜드 통일 전쟁,14,https://boardlife.co.kr/wys2/swf_upload/2022/06/16/1655307101099637_lg.jpg,,3,5,60,90,2.55
12697,아이작의 번제: 네 개의 영혼,13,https://boardlife.co.kr/data/boardgame_strategy_reg/2020/05/21/1589995712-247882.jpg,,2,4,30,60,2.03
18569,믈렘 : 스페이스 에이전시,8,https://boardlife.co.kr/wys2/swf_upload/2024/01/10/170487822528282_lg.jpg,,2,5,30,60,1.71
14873,모르툼: 메디벌 디텍티브,12,https://boardlife.co.kr/wys2/swf_upload/2022/08/09/1660047007073349_lg.png,,1,6,120,180,2.21
16176,모조품 주식회사,10,https://boardlife.co.kr/wys2/swf_upload/2022/11/10/1668085098387975_lg.png,,3,5,30,30,2
9009,이블 교수의 타임 시타델,8,https://boardlife.co.kr/wys2/swf_upload/2022/04/06/1649249233319846_lg.jpg,,2,4,30,45,1.95
2667,프랜시스 드레이크,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643462200968025_lg.jpg,,3,5,90,120,2.9
7832,80일간의 세계일주,10,https://boardlife.co.kr/wys2/swf_upload/2022/04/30/1651248880216334_lg.jpg,,2,6,45,60,1.63
4067,프로빈스,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/164356566397709_lg.png,,2,2,25,25,1.83
15591,“헐~!?” 소리 나오는 게임,8,https://boardlife.co.kr/wys2/swf_upload/2023/04/02/168036523896885_lg.jpeg,,3,8,10,15,1
2095,소벡,8,https://boardlife.co.kr/wys2/swf_upload/2022/04/07/1649260211381754_lg.jpg,,2,4,40,40,1.84
405,상인과 약탈자,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/25/1643037881892016_lg.jpg,,2,4,180,180,3.25
11200,스페이스 게이트 오디세이,12,https://boardlife.co.kr/wys2/swf_upload/2022/04/16/165008123706783_lg.jpg,,2,4,90,90,2.77
3205,탈리스만(3판),9,https://boardlife.co.kr/wys2/swf_upload/2022/11/27/1669548492532784_lg.jpg,,2,8,120,120,2.09
18966,"블루, 샌드, 씨사이드",8,https://boardlife.co.kr/data/photo/2024/10/20/1729366302-416651.jpg,,1,5,20,20,1.2
4882,플레이 제주,7,https://boardlife.co.kr/wys2/swf_upload/2022/02/07/1644228121066057_lg.png,,,,30,30,1
7761,버펄로 체스,8,https://boardlife.co.kr/wys2/swf_upload/2023/08/02/1690902595077547_lg.jpg,,2,2,30,30,1.55
1081,자바,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/30/1643474015454628_lg.jpg,,2,4,120,120,3.38
760,좀비 다이스,10,https://boardlife.co.kr/wys2/swf_upload/2022/02/03/1643829425223812_lg.jpg,,2,99,10,20,1.09
1091,캐슬 포 올시즌,10,https://boardlife.co.kr/data/photo/2024/11/04/1730659220-833098.jpg,,2,4,60,60,2.79
2220,낚시왕,6,https://boardlife.co.kr/wys2/swf_upload/2022/10/28/1666891545098743_lg.jpg,,,,20,20,
11529,방금 떠올린 프로포즈의 말을 너에게 바칠게!,13,https://boardlife.co.kr/data/boardgame_strategy/2021/01/25/1611515673-560154.png,,,,15,30,1
2145,할리갈리,6,https://boardlife.co.kr/wys2/swf_upload/2022/02/20/1645350272987784_lg.jpg,,2,6,10,10,1.02
7244,메디치: 카드게임,10,https://boardlife.co.kr/data/boardgame_strategy/2021/02/16/1613461425-465230.jpg,,2,6,30,30,1.58
855,문명,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/30/1643483462972488_lg.jpg,,2,7,360,360,3.64
8999,볼텍스,8,https://boardlife.co.kr/data/photo/2024/04/24/1713891038-344045.jpg,,1,6,15,60,2
13768,그라운드 플로어 (2판),12,https://boardlife.co.kr/wys2/swf_upload/2022/02/02/1643795837731626_lg.jpg,,1,5,90,150,3.62
4657,코난,14,https://boardlife.co.kr/wys2/swf_upload/2022/03/11/1646958987086850_lg.jpg,,2,5,90,90,2.77
18625,다빈치 코드 플러스,8,https://boardlife.co.kr/wys2/swf_upload/2024/01/23/170600556674408_lg.jpg,,,,10,30,
17931,마이셀리아,9,https://boardlife.co.kr/data/photo/2024/04/16/1713234040-603634.jpg,,1,4,45,45,1.9
3232,데드 패닉,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642355372834927_lg.jpg,,2,6,90,90,2.27
8188,넘버 9,8,https://boardlife.co.kr/wys2/swf_upload/2022/03/06/1646541614349124_lg.jpg,,1,4,20,20,1.22
1396,츠로,8,https://boardlife.co.kr/wys2/swf_upload/2022/06/20/1655656506832688_lg.jpg,,2,8,15,20,1.22
13344,사운드 퀴즈쇼,8,https://boardlife.co.kr/wys2/swf_upload/2023/10/22/1697930816657639_lg.png,,2,5,15,15,1
3471,블랙 스완,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643386411829028_lg.png,,2,4,30,30,1.75
15765,상인 탐험가들의 길드,14,https://boardlife.co.kr/wys2/swf_upload/2022/07/05/1656958016085084_lg.jpg,,1,4,45,45,2.05
10567,디즈니 빌러너스: 최악의 것이 모든 것을 가져간다,10,https://boardlife.co.kr/data/boardgame_strategy_reg/2018/12/02/1543708864-678848.jpg,,2,6,45,120,2.49
12251,"기억해, 우리의 여행을!",10,https://boardlife.co.kr/wys2/swf_upload/2022/07/06/1657039015429295_lg.jpg,,2,4,30,30,2.13
241,치킨차차,4,https://boardlife.co.kr/wys2/swf_upload/2022/02/03/1643882780743419_lg.jpg,,2,4,15,20,1.12
11520,멘 앳 워크,8,https://boardlife.co.kr/data/boardgame_strategy_reg/2019/06/16/1560640374-866394.jpg,,2,5,30,45,1.08
13866,어사일럼 이스케이프,12,https://boardlife.co.kr/data/boardgame_strategy/2021/01/02/1609566498-390919.jpg,,1,6,60,60,2.46
14373,별의 기록: 지구,10,https://boardlife.co.kr/wys2/swf_upload/2023/04/05/1680700136364372_lg.png,,2,5,15,30,1.61
11908,에코 링크,7,https://boardlife.co.kr/wys2/swf_upload/2024/01/28/1706426989849959_lg.jpg,,,,20,20,1
13722,폴리네시아,12,https://boardlife.co.kr/wys2/swf_upload/2022/02/25/1645794352794588_lg.jpg,,2,4,60,75,2.33
1240,헤르마고,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642354737564236_lg.jpg,,2,5,90,120,3.17
472,숲속의 요리사,8,https://boardlife.co.kr/wys2/swf_upload/2024/01/09/1704729565433137_lg.png,,2,5,30,30,1.42
9602,CIV: 카르타 임페라 빅토리아,8,https://boardlife.co.kr/wys2/swf_upload/2022/05/05/1651725966982356_lg.jpg,,2,4,20,60,2.06
3422,램페이지,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/164235399582480_lg.jpg,,2,4,45,45,1.48
12015,숲 속의 여우 듀엣,10,https://boardlife.co.kr/wys2/swf_upload/2023/05/02/1682961457238560_lg.jpg,,2,2,30,30,1.75
3032,네비게이터,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642356781438632_lg.jpg,,,,,,1
17372,가지각새,6,https://boardlife.co.kr/data/photo/2024/11/02/1730483646-876290.jpg,,2,6,10,20,1.08
1665,우주밖 외계 생명체로부터의 탈출,12,https://boardlife.co.kr/wys2/swf_upload/2022/02/08/1644293889146240_lg.png,,2,8,20,45,1.98
11101,임호텝 듀얼,10,https://boardlife.co.kr/data/boardgame_strategy_reg/2019/03/05/1551773868-493778.jpg,,2,2,30,30,1.97
5517,플릭 엠 업!,7,https://boardlife.co.kr/data/photo/2024/05/11/1715362519-820785.jpg,,2,10,30,45,1.34
19335,하베스트,8,https://boardlife.co.kr/data/photo/2024/09/19/1726754352-461596.jpg,,1,6,20,20,1.07
7608,캡티브,13,https://boardlife.co.kr/data/photo/2024/08/20/1724089405-533099.jpg,,1,1,30,130,1.19
11812,애니멀 렐름,8,https://boardlife.co.kr/data/boardgame_strategy_reg/2019/08/13/1565699769-261044.png,,3,7,5,20,1.5
6319,타임라인: 한국사,8,https://boardlife.co.kr/wys2/swf_upload/2022/03/21/164785529423632_lg.jpg,,,,15,30,1
514,해리의 만루홈런 야구게임,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/21/1642741770135949_lg.jpg,,2,4,20,20,1.12
8416,모아이의 가면,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/1643566470792720_lg.png,,2,6,30,60,1
140,캐슬 패닉,10,https://boardlife.co.kr/wys2/swf_upload/2022/12/11/1670694045262120_lg.jpg,,1,6,60,60,1.66
3050,쓰레기 통에 넣으세요,6,https://boardlife.co.kr/wys2/swf_upload/2023/02/05/1675533782314201_lg.jpg,,2,5,30,30,1.13
1623,왕좌의 게임 HBO,14,https://boardlife.co.kr/data/boardgame_strategy/2021/02/09/1612859091-935503.jpg,,2,2,30,60,2.74
2308,챠오챠오,10,https://boardlife.co.kr/data/boardgame_strategy/2021/03/09/1615279396-336725.jpg,,2,4,30,30,1.1
14349,마운틴 고트,6,https://boardlife.co.kr/wys2/swf_upload/2022/07/08/1657207021896039_lg.png,,2,4,20,20,1.05
10922,슬라이드 퀘스트,7,https://boardlife.co.kr/data/boardgame_strategy/2021/03/18/1616024381-116422.png,,1,4,15,45,1.14
6628,맨해튼 프로젝트: 에너지 제국,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/06/1641438473871423_lg.jpg,,1,5,60,120,3.03
7375,전설 속 과일,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642352949296518_lg.jpg,,2,5,20,30,1.6
2463,장미의 이름,,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/164235431775185_lg.jpg,,2,5,75,75,2.37
1056,컨테이너,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642346992527140_lg.jpg,,3,5,60,90,3.24
16089,포켓 팜,10,https://boardlife.co.kr/wys2/swf_upload/2023/05/24/1684860437081162_lg.jpg,,1,4,15,30,1.5
13436,쇼텐토텐 2,8,https://boardlife.co.kr/data/photo/2024/04/27/1714212832-982621.jpg,,2,2,20,20,1.95
7242,왕좌의 게임: 핸드 오브 더 킹,14,https://boardlife.co.kr/data/boardgame_strategy/2021/02/09/1612859131-572627.jpg,,2,4,30,30,1.22
1342,라찌아!,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642179319972418_lg.jpg,,2,5,45,45,1.97
14341,비토쿠,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/25/1643045070748146_lg.jpg,,1,4,120,120,3.77
15375,미노 다이스,8,https://boardlife.co.kr/wys2/swf_upload/2022/02/20/1645341863377232_lg.jpg,,3,6,30,30,1.57
12030,포실리스,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/1643561241691620_lg.jpg,,2,5,45,60,2.28
14158,캐노피,8,https://boardlife.co.kr/data/photo/2024/10/05/1728135228-193702.jpg,,1,4,30,30,2.02
5223,죽은 자는 말이 없다,13,https://boardlife.co.kr/wys2/swf_upload/2022/02/07/1644233963494395_lg.png,,2,5,60,75,2.55
353,어트랙션,14,https://boardlife.co.kr/wys2/swf_upload/2022/12/03/1669997341791247_lg.jpg,,2,5,10,10,1.17
586,밀물과 썰물,10,https://boardlife.co.kr/wys2/swf_upload/2022/03/19/1647626479556053_lg.jpg,,1,2,30,45,1.91
2355,오델로,8,https://boardlife.co.kr/data/photo/2024/03/26/1711384237-998059.jpg,,2,2,30,30,2.07
13085,신들의 정원,10,https://boardlife.co.kr/data/boardgame_strategy_reg/2020/08/11/1597152847-507696.jpg,,2,4,45,45,2.27
7136,카나가와,10,https://boardlife.co.kr/data/boardgame_strategy/2021/02/18/1613637233-469655.jpg,,2,4,45,45,2
11180,푸시피시,8,https://boardlife.co.kr/wys2/swf_upload/2023/04/16/168163331194481_lg.jpg,,,,30,40,2
15766,갱 오브 다이스,8,https://boardlife.co.kr/data/photo/2025/06/02/1748839496-135736.jpg,,2,4,30,30,1.14
30,진,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643467488698913_lg.jpg,,2,4,30,30,2.03
13834,카훗,10,https://boardlife.co.kr/wys2/swf_upload/2022/02/04/1643974757397978_lg.jpg,,1,4,20,20,1.1
509,포 드래곤스,12,https://boardlife.co.kr/wys2/swf_upload/2022/08/27/166153347436441_lg.jpg,,3,4,30,30,2.36
9943,후지,10,https://boardlife.co.kr/data/boardgame_strategy_reg/2018/10/23/1540264193-314621.png,,2,4,30,45,2.17
1733,메트로,8,https://boardlife.co.kr/data/photo/2024/04/22/1713796513-743211.jpg,,2,6,30,30,1.68
10551,젠 마스터,8,https://boardlife.co.kr/data/boardgame_strategy_reg/2018/11/28/1543364656-923584.jpg,,3,5,30,30,1.31
13240,코아틀,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643440846913807_lg.jpg,,1,4,30,60,2.02
12960,목 베는 마을,18,https://boardlife.co.kr/data/boardgame_strategy_reg/2020/07/06/1594013152-196275.png,,,,60,180,
5945,골드 웨스트,13,https://boardlife.co.kr/wys2/swf_upload/2023/10/03/1696264150524563_lg.jpg,,2,4,45,60,2.45
